Date,DIA_Close,EC_Close,EEM_Close,EFA_Close,EWG_Close,EWZ_Close,FXI_Close,IEMG_Close,ISA_Close,IVV_Close,IWD_Close,IWM_Close,QQQ_Close,SCHF_Close,SPY_Close,VB_Close,VEA_Close,VGK_Close,VOO_Close,VTI_Close,VTV_Close,VWO_Close
2023-12-05,361.9100036621094,12.569999694824219,39.040000915527344,72.3499984741211,28.690000534057617,33.7400016784668,23.940000534057617,49.15999984741211,23980.0,458.75,158.00999450683594,184.38999938964844,387.2900085449219,17.829999923706055,456.6000061035156,198.63999938964844,45.869998931884766,61.810001373291016,419.6099853515625,226.91000366210938,143.55999755859375,40.29999923706055
2023-12-06,361.2200012207031,12.279999732971191,38.9900016784668,72.56999969482422,28.760000228881836,33.63999938964844,23.950000762939453,49.06999969482422,23980.0,456.8500061035156,157.69000244140625,184.05999755859375,385.04998779296875,17.510000228881836,454.760009765625,198.35000610351562,45.959999084472656,61.81999969482422,417.8599853515625,225.9499969482422,143.25999450683594,40.25
2023-12-07,361.8299865722656,12.369999885559082,39.18000030517578,72.91999816894531,28.889999389648438,33.599998474121094,24.030000686645508,49.33000183105469,23980.0,460.3599853515625,158.14999389648438,185.38999938964844,390.42999267578125,17.604999542236328,458.2300109863281,199.47000122070312,46.18000030517578,62.040000915527344,421.1300048828125,227.75999450683594,143.58999633789062,40.40999984741211
2023-12-08,363.1199951171875,12.720000267028809,39.0099983215332,73.13999938964844,29.0,33.849998474121094,23.700000762939453,49.150001525878906,23980.0,462.3500061035156,158.7899932861328,186.8000030517578,392.1700134277344,17.649999618530273,460.20001220703125,200.60000610351562,46.290000915527344,62.380001068115234,422.9200134277344,228.85000610351562,144.16000366210938,40.209999084472656
2023-12-11,364.69000244140625,12.65999984741211,39.2400016784668,73.31999969482422,29.040000915527344,33.7599983215332,23.790000915527344,49.380001068115234,23980.0,464.1499938964844,160.0399932861328,187.19000244140625,395.5199890136719,17.704999923706055,461.989990234375,201.61000061035156,46.41999816894531,62.470001220703125,424.55999755859375,229.7899932861328,145.52000427246094,40.38999938964844
2023-12-12,366.4100036621094,12.350000381469727,39.25,73.44999694824219,29.100000381469727,33.41999816894531,23.950000762939453,49.41999816894531,23980.0,466.45001220703125,160.02000427246094,187.0,398.6700134277344,17.729999542236328,464.1000061035156,201.4600067138672,46.43000030517578,62.58000183105469,426.6700134277344,230.66000366210938,145.6300048828125,40.38999938964844
2023-12-13,371.739990234375,12.670000076293945,39.63999938964844,74.5199966430664,29.489999771118164,34.63999938964844,23.8700008392334,49.93000030517578,23980.0,472.8399963378906,162.82000732421875,193.3300018310547,403.739990234375,17.9950008392334,470.5,207.33999633789062,47.18000030517578,63.459999084472656,432.4800109863281,234.24000549316406,147.94000244140625,40.77000045776367
2023-12-14,373.3299865722656,12.949999809265137,40.220001220703125,75.06999969482422,29.579999923706055,35.060001373291016,24.18000030517578,50.599998474121094,23980.0,474.32000732421875,165.08999633789062,198.7100067138672,403.3900146484375,18.145000457763672,472.010009765625,212.49000549316406,47.59000015258789,64.19000244140625,433.75,235.6300048828125,149.41000366210938,41.310001373291016
2023-12-15,372.6300048828125,12.800000190734863,39.97999954223633,74.33999633789062,29.270000457763672,34.59000015258789,24.1299991607666,50.310001373291016,23980.0,473.5199890136719,164.0500030517578,197.0399932861328,405.3399963378906,17.969999313354492,469.3299865722656,210.74000549316406,47.099998474121094,63.47999954223633,433.0899963378906,235.30999755859375,148.57000732421875,41.06999969482422
2023-12-18,372.9800109863281,12.90999984741211,39.959999084472656,74.5199966430664,29.239999771118164,35.189998626708984,23.8799991607666,50.2400016784668,23980.0,476.1499938964844,164.22000122070312,197.11000061035156,407.0799865722656,18.020000457763672,471.9700012207031,210.9600067138672,46.650001525878906,63.209999084472656,435.5400085449219,236.3300018310547,148.94000244140625,40.20000076293945
2023-12-19,375.5,11.989999771118164,40.29999923706055,75.1500015258789,29.579999923706055,35.65999984741211,24.200000762939453,50.63999938964844,23980.0,478.8999938964844,165.6999969482422,200.92999267578125,409.1600036621094,18.190000534057617,474.8399963378906,214.22000122070312,47.099998474121094,63.869998931884766,438.19000244140625,238.05999755859375,149.9499969482422,40.47999954223633
2023-12-20,370.79998779296875,11.739999771118164,38.84000015258789,73.47000122070312,29.18000030517578,33.779998779296875,22.90999984741211,48.75,23980.0,470.1400146484375,161.97999572753906,196.27999877929688,403.0799865722656,18.010000228881836,468.260009765625,210.27000427246094,46.61000061035156,63.119998931884766,430.0899963378906,234.50999450683594,147.55999755859375,39.630001068115234
2023-12-21,373.8800048828125,11.9399995803833,39.56999969482422,74.66000366210938,29.540000915527344,34.33000183105469,23.709999084472656,49.689998626708984,23980.0,474.9100036621094,163.63999938964844,199.6199951171875,407.7699890136719,18.290000915527344,472.70001220703125,212.38999938964844,47.400001525878906,64.05999755859375,434.2799987792969,236.08999633789062,147.94000244140625,40.400001525878906
2023-12-22,373.79998779296875,11.9399995803833,39.380001068115234,74.7300033569336,29.520000457763672,34.619998931884766,23.049999237060547,49.4900016784668,23980.0,475.82000732421875,164.27999877929688,201.47999572753906,408.3800048828125,18.325000762939453,473.6499938964844,213.80999755859375,47.5099983215332,64.0999984741211,435.2900085449219,236.6300048828125,148.50999450683594,40.2599983215332
2023-12-26,375.3500061035156,12.220000267028809,39.689998626708984,75.06999969482422,29.690000534057617,35.150001525878906,23.219999313354492,49.869998931884766,23980.0,477.8699951171875,165.22000122070312,204.10000610351562,410.8800048828125,18.415000915527344,475.6499938964844,215.47000122070312,47.720001220703125,64.5,437.1000061035156,237.8000030517578,149.3000030517578,40.52000045776367
2023-12-27,376.55999755859375,12.119999885559082,39.91999816894531,75.47000122070312,29.860000610351562,35.27000045776367,23.25,50.20000076293945,23980.0,478.7799987792969,165.4600067138672,204.82000732421875,411.5,18.5049991607666,476.510009765625,215.89999389648438,47.9900016784668,64.86000061035156,437.8999938964844,238.25,149.58999633789062,40.7400016784668
2023-12-28,377.0299987792969,11.970000267028809,40.22999954223633,75.2699966430664,29.65999984741211,35.11000061035156,23.8799991607666,50.529998779296875,23980.0,479.0,165.6999969482422,204.0399932861328,411.29998779296875,18.479999542236328,476.69000244140625,215.72000122070312,47.90999984741211,64.41999816894531,437.9700012207031,238.1300048828125,149.82000732421875,40.9900016784668
2023-12-29,376.8699951171875,11.920000076293945,40.209999084472656,75.3499984741211,29.690000534057617,34.959999084472656,24.030000686645508,50.58000183105469,23980.0,477.6300048828125,165.25,200.7100067138672,409.5199890136719,18.479999542236328,475.30999755859375,213.3300018310547,47.900001525878906,64.4800033569336,436.79998779296875,237.22000122070312,149.5,41.099998474121094
2024-01-02,377.0899963378906,11.960000038146973,39.7400016784668,74.51000213623047,29.34000015258789,34.369998931884766,23.239999771118164,49.95000076293945,23980.0,474.8900146484375,165.8300018310547,199.52000427246094,402.5899963378906,18.28499984741211,472.6499938964844,211.91000366210938,47.369998931884766,63.66999816894531,434.010009765625,235.6300048828125,150.4199981689453,40.619998931884766
2024-01-03,374.2099914550781,12.319999694824219,39.52000045776367,73.94999694824219,28.920000076293945,34.43000030517578,23.670000076293945,49.709999084472656,23980.0,471.010009765625,164.3300018310547,194.1999969482422,398.3299865722656,18.149999618530273,468.7900085449219,206.64999389648438,46.9900016784668,63.130001068115234,430.7900085449219,233.3699951171875,149.47999572753906,40.5
2024-01-04,374.5400085449219,12.220000267028809,39.38999938964844,74.12000274658203,29.030000686645508,34.06999969482422,23.360000610351562,49.56999969482422,23980.0,469.55999755859375,164.0800018310547,193.82000732421875,396.2799987792969,18.18000030517578,467.2799987792969,206.4199981689453,47.099998474121094,63.4900016784668,429.42999267578125,232.77000427246094,149.3300018310547,40.43000030517578
2024-01-05,374.6400146484375,12.550000190734863,39.439998626708984,74.16999816894531,29.030000686645508,34.459999084472656,23.229999542236328,49.68000030517578,23980.0,470.1199951171875,164.57000732421875,193.25,396.75,18.19499969482422,467.9200134277344,206.8699951171875,47.130001068115234,63.369998931884766,429.9800109863281,233.1199951171875,149.6199951171875,40.4900016784668
2024-01-08,376.8399963378906,12.25,39.54999923706055,74.95999908447266,29.40999984741211,34.529998779296875,22.940000534057617,49.81999969482422,23980.0,476.5899963378906,165.77000427246094,196.72999572753906,404.95001220703125,18.3799991607666,474.6000061035156,210.13999938964844,47.619998931884766,64.08999633789062,436.1300048828125,236.4499969482422,150.6199951171875,40.560001373291016
2024-01-09,375.17999267578125,12.069999694824219,38.9900016784668,74.29000091552734,29.15999984741211,34.040000915527344,22.479999542236328,49.130001068115234,23980.0,476.1400146484375,164.80999755859375,194.97000122070312,405.75,18.209999084472656,473.8800048828125,208.60000610351562,47.189998626708984,63.45000076293945,435.07000732421875,236.00999450683594,149.77999877929688,40.09000015258789
2024-01-10,376.95001220703125,11.899999618530273,38.900001525878906,74.7699966430664,29.299999237060547,33.9900016784668,22.489999771118164,49.02000045776367,23980.0,478.80999755859375,164.77999877929688,195.0800018310547,408.5,18.309999465942383,476.55999755859375,209.07000732421875,47.45000076293945,63.720001220703125,437.94000244140625,237.22999572753906,149.83999633789062,40.04999923706055
2024-01-11,377.1700134277344,12.029999732971191,39.060001373291016,74.76000213623047,29.190000534057617,34.15999984741211,22.829999923706055,49.2599983215332,23980.0,478.54998779296875,164.1699981689453,193.5500030517578,409.3500061035156,18.290000915527344,476.3500061035156,207.99000549316406,47.400001525878906,63.439998626708984,437.7900085449219,237.07000732421875,149.35000610351562,40.220001220703125
2024-01-12,375.9100036621094,12.140000343322754,39.20000076293945,75.06999969482422,29.219999313354492,34.34000015258789,22.729999542236328,49.45000076293945,23980.0,478.9599914550781,164.10000610351562,193.22999572753906,409.55999755859375,18.354999542236328,476.67999267578125,207.38999938964844,47.56999969482422,63.619998931884766,437.989990234375,237.11000061035156,149.3800048828125,40.40999984741211
2024-01-16,373.6600036621094,11.770000457763672,38.25,73.80999755859375,28.670000076293945,33.439998626708984,22.020000457763672,48.2599983215332,23980.0,477.29998779296875,162.9199981689453,190.83999633789062,409.5199890136719,18.045000076293945,474.92999267578125,205.64999389648438,46.720001220703125,62.40999984741211,436.5,236.00999450683594,148.4199981689453,39.56999969482422
2024-01-17,372.7200012207031,11.680000305175781,37.68000030517578,73.11000061035156,28.489999771118164,33.2400016784668,21.450000762939453,47.599998474121094,23980.0,474.6199951171875,161.83999633789062,189.47999572753906,407.2099914550781,17.854999542236328,472.2900085449219,204.0,46.209999084472656,61.91999816894531,434.07000732421875,234.58999633789062,147.4600067138672,39.040000915527344
2024-01-18,374.80999755859375,11.720000267028809,37.9900016784668,73.76000213623047,28.729999542236328,32.90999984741211,21.530000686645508,47.90999984741211,23980.0,478.69000244140625,162.3699951171875,190.60000610351562,412.989990234375,18.014999389648438,476.489990234375,205.64999389648438,46.630001068115234,62.470001220703125,437.92999267578125,236.66000366210938,147.92999267578125,39.27000045776367
2024-01-19,378.6000061035156,11.670000076293945,38.38999938964844,73.93000030517578,28.889999389648438,32.959999084472656,21.68000030517578,48.400001525878906,23980.0,484.67999267578125,163.77999877929688,192.42999267578125,421.17999267578125,18.06999969482422,482.42999267578125,207.7100067138672,46.779998779296875,62.4900016784668,443.2900085449219,239.5399932861328,149.1999969482422,39.630001068115234
2024-01-22,380.07000732421875,11.600000381469727,38.04999923706055,74.16000366210938,28.920000076293945,32.34000015258789,21.139999389648438,48.02000045776367,23980.0,485.7300109863281,164.39999389648438,196.5399932861328,421.7300109863281,18.1200008392334,483.45001220703125,210.66000366210938,46.900001525878906,62.599998474121094,444.29998779296875,240.5800018310547,149.6699981689453,39.31999969482422
2024-01-23,379.0400085449219,11.65999984741211,38.380001068115234,73.94999694824219,28.850000381469727,32.939998626708984,22.110000610351562,48.380001068115234,23980.0,487.239990234375,164.72000122070312,195.97000122070312,423.4800109863281,18.09000015258789,484.8599853515625,209.9199981689453,46.81999969482422,62.45000076293945,445.6199951171875,241.02000427246094,150.2100067138672,39.540000915527344
2024-01-24,378.0899963378906,11.729999542236328,38.810001373291016,74.51000213623047,29.360000610351562,32.93000030517578,22.770000457763672,48.86000061035156,23980.0,487.6099853515625,164.02999877929688,194.36000061035156,425.8299865722656,18.200000762939453,485.3900146484375,208.2899932861328,47.11000061035156,63.06999969482422,445.989990234375,240.97999572753906,149.7100067138672,40.04999923706055
2024-01-25,380.4800109863281,11.989999771118164,38.86000061035156,74.72000122070312,29.309999465942383,33.189998626708984,22.75,48.900001525878906,23980.0,490.3299865722656,165.7100067138672,195.97000122070312,426.3500061035156,18.239999771118164,488.0299987792969,209.8300018310547,47.22999954223633,63.36000061035156,448.5,242.32000732421875,151.02000427246094,40.150001525878906
2024-01-26,381.0899963378906,12.289999961853027,38.88999938964844,75.05000305175781,29.389999389648438,33.369998931884766,22.600000381469727,48.970001220703125,23980.0,489.82000732421875,165.7899932861328,195.97999572753906,423.80999755859375,18.315000534057617,487.4100036621094,210.24000549316406,47.43000030517578,63.93000030517578,448.2300109863281,242.1199951171875,151.10000610351562,40.15999984741211
